id,RT1_K,RT1_J,T1_Ja,RT1_I,T2_K,T2_J,T2_I,T2_Ja,U2_I,mean_confidence_interval_inf,T1_I,T1_J,T1_K,technique,RT2_J,VEC2,VEC1,SCR,T1_Ia,T1_Ka,OMP1,U1_K,U1_J,U1_I,T2_Ka,RT2_I,runs,T2_Ia,U2_J,U2_K,cost_mean,RT2_K,OMP2,cost_std,correct_result,mean_confidence_interval_sup
430,1,1,512,32,128,1,512,512,1,0.17243428794956475,1,16,16,RS,1,False,False,True,64,256,False,9,1,9,2048,1,35,1024,5,14,0.17330214285714285,32,True,0.002619588377074941,True,0.17416999776472095
431,1,1,256,32,512,1,32,1024,22,0.2582633925735747,256,128,16,RS,8,True,True,True,512,256,True,16,1,23,512,1,35,1,1,15,0.2617360571428571,1,True,0.010482111311162069,True,0.26520872171213944
432,8,1,1024,1,512,16,32,1024,15,0.16982212970506996,512,1,256,RS,1,True,False,False,1,512,False,30,6,1,1024,32,35,512,11,1,0.16988785714285712,1,False,0.00019839587306438403,True,0.16995358458064427
433,1,1,1024,1,128,512,128,1,11,0.1773622167939224,256,32,128,RS,8,False,True,True,2048,128,False,19,18,1,1024,1,35,2048,1,17,0.17815097142857145,8,True,0.002380827089008166,True,0.1789397260632205
434,8,1,128,1,128,16,512,1,12,0.13256857881475498,64,1,16,RS,1,False,False,True,512,512,True,8,1,10,2048,8,35,2048,1,23,0.13343468571428574,8,False,0.002614312078555587,True,0.1343007926138165
435,8,1,128,8,16,1,64,2048,1,0.13495076116544208,512,64,32,RS,1,True,False,True,1024,1024,True,1,24,4,64,1,35,1,23,24,0.1356449714285714,1,True,0.002095448352783639,True,0.13633918169170073
436,32,1,512,1,64,256,256,2048,1,0.16104977770222087,16,32,64,RS,8,False,True,True,2048,128,True,15,1,7,128,1,35,256,17,24,0.16337157142857142,8,True,0.007008249658329059,True,0.16569336515492197
437,8,8,64,1,1,16,256,1024,11,0.11749804573198581,16,32,64,RS,1,True,False,False,64,1024,True,26,1,20,1,32,35,1,19,1,0.11809188571428571,1,False,0.001792484321851,True,0.1186857256965856
438,1,1,512,32,16,1,16,1024,5,0.14932257618269604,64,1,256,RS,8,True,True,False,1,512,True,1,18,14,1,1,35,256,28,1,0.1513963142857143,1,False,0.00625950280897055,True,0.15347005238873254
439,1,1,512,1,32,64,1,1,1,0.2051683954475872,1,64,512,RS,1,False,True,False,64,1024,True,20,7,1,128,32,35,1,19,21,0.2057414285714286,1,False,0.0017296795786786534,True,0.20631446169527
440,1,8,1024,8,256,128,512,1024,13,0.2236579278462876,256,256,32,RS,1,False,True,True,2048,512,True,30,15,1,1,8,35,1024,1,10,0.22785308571428572,1,True,0.01266293097502973,True,0.23204824358228385
441,1,1,128,1,1,32,64,256,25,0.17163982362696964,16,16,16,RS,8,True,True,False,1024,64,True,1,16,4,64,1,35,1,17,1,0.17349574285714287,1,True,0.005602024487848031,True,0.1753516620873161
442,1,32,1,1,16,128,256,2048,4,0.2702149671088265,1,32,128,RS,8,False,False,False,1024,128,True,20,14,1,1024,1,35,2048,6,1,0.2713336,1,True,0.003376552571569329,True,0.27245223289117354
443,8,8,1,1,64,256,256,1024,1,0.1507828409478517,32,128,512,RS,1,True,False,True,64,512,False,6,1,29,128,32,35,1024,9,27,0.15086248571428573,1,False,0.00024040482184712494,True,0.15094213048071978
444,1,1,64,8,64,512,512,1,15,0.10971625391604603,64,16,512,RS,8,True,True,False,512,512,False,21,1,8,128,1,35,1024,16,1,0.10974237142857143,8,False,7.883475872781834e-05,True,0.10976848894109684
445,8,8,128,1,64,32,512,1024,13,0.16537435672578502,128,16,16,RS,8,False,True,False,1024,2048,True,29,1,22,64,1,35,1,9,1,0.16597905714285716,8,True,0.00182526614799607,True,0.1665837575599293
446,1,8,1024,8,32,512,128,1024,2,0.22131750273479098,16,256,16,RS,8,True,False,True,512,1024,True,30,1,23,1,8,35,512,8,1,0.22212945714285715,1,True,0.0024508547586838477,True,0.2229414115509233
447,1,32,1024,1,64,256,256,512,1,0.18443550041660367,32,512,1,RS,1,False,True,True,512,256,False,3,3,1,256,8,35,1,11,28,0.18465957142857142,8,False,0.0006763501749712762,True,0.18488364244053918
448,1,1,128,1,128,256,32,2048,1,0.1103996828179902,16,64,512,RS,8,True,False,True,512,1,True,1,25,9,512,8,35,1,19,21,0.11150642857142858,1,False,0.003340671679987333,True,0.11261317432486695
449,1,8,1024,8,128,1,32,1,30,0.22709725746523157,256,16,64,RS,8,False,False,False,1024,1024,True,1,8,28,1,8,35,1024,19,1,0.23172114285714285,1,True,0.013957029364942869,True,0.23634502824905412
450,1,1,1024,8,64,16,32,1024,1,0.18395173010879104,16,512,256,RS,8,True,False,True,2048,1024,True,5,1,4,64,8,35,1,11,4,0.18559597142857143,1,False,0.004963082437850287,True,0.18724021274835181
451,1,1,1024,32,512,256,128,1024,15,0.25649609302089676,128,1,512,RS,8,True,False,True,512,2048,True,1,24,1,2048,8,35,256,1,13,0.25957988571428575,1,True,0.00930831574076621,True,0.26266367840767474
452,1,32,512,1,16,16,16,2048,11,0.1442862285021748,16,32,256,RS,1,False,True,False,128,1,True,16,28,1,1,1,35,1024,23,1,0.146394,8,True,0.006362231369574671,True,0.1485017714978252
453,1,8,256,1,16,256,1,512,1,0.16525810299918053,256,256,64,RS,1,True,False,True,1,128,False,1,11,17,1,8,35,1024,26,27,0.165416,1,False,0.0004766063365084428,True,0.16557389700081948
454,1,1,1024,8,256,32,256,256,7,0.21216453561848714,512,128,1,RS,1,False,True,True,512,2048,False,21,1,3,1,32,35,256,28,1,0.21391805714285717,1,True,0.005292940748597445,True,0.2156715786672272
455,1,1,128,1,128,64,1,64,1,0.1270776290648938,1,16,32,RS,8,False,True,False,128,1024,False,22,17,1,1024,1,35,512,2,27,0.12708885714285714,1,False,3.38915437047923e-05,True,0.12710008522082047
456,1,1,256,8,1,128,64,1,1,0.1915920287673806,256,128,16,RS,8,True,False,False,1024,1024,False,7,1,11,256,1,35,256,8,18,0.19543217142857144,8,True,0.011591330525096801,True,0.1992723140897623
457,8,1,2048,1,128,16,16,1,1,0.12768436568148372,128,64,1,RS,1,False,True,True,1024,1024,False,1,2,25,1,1,35,1024,14,14,0.1283066857142857,1,True,0.0018784503152702164,True,0.12892900574708765
458,1,8,1,1,1,16,1,2048,7,0.12288064392749416,128,256,1,RS,1,True,False,True,128,64,True,23,1,16,128,1,35,1,29,1,0.12418117142857145,8,False,0.003925594815607763,True,0.12548169892964872
459,8,1,1,1,128,16,128,64,25,0.11470352594224857,256,256,16,RS,1,True,False,True,1024,128,True,4,1,25,512,1,35,1,1,16,0.11555194285714288,1,False,0.002560915505303937,True,0.11640035977203718
460,1,1,1024,8,128,32,1,2048,24,0.15124719420091368,32,64,32,RS,1,True,False,False,1,64,False,1,9,1,512,1,35,64,26,1,0.15130134285714283,8,False,0.00016344574335359105,True,0.151355491513372
461,32,1,2048,1,64,512,128,1024,1,0.15760088349171647,256,16,1,RS,1,False,False,False,512,256,False,1,18,22,128,8,35,512,13,27,0.15934277142857142,1,True,0.005257825189104682,True,0.16108465936542637
462,1,8,1024,8,128,256,256,1,11,0.20483391976239848,64,512,16,RS,1,True,False,True,64,2048,False,25,1,13,1024,1,35,256,27,1,0.20559277142857144,8,True,0.002290566069595826,True,0.2063516230947444
463,1,32,512,1,64,128,512,1,1,0.22732194285616072,64,512,1,RS,1,True,True,True,256,1024,False,1,14,18,256,1,35,1024,2,10,0.22880137142857143,1,True,0.004465601172683183,True,0.23028080000098214
464,1,1,128,8,32,64,512,512,3,0.16864839996763337,1,64,128,RS,1,False,True,True,1024,2048,True,11,5,1,256,1,35,2048,1,7,0.1731900857142857,8,True,0.013708912734570951,True,0.17773177146093805
465,1,32,256,1,16,32,256,64,20,0.06540897449783573,1,16,256,RS,1,False,False,True,1,256,False,1,5,17,256,8,35,1,27,1,0.07026743428571429,1,True,0.01466508362132786,True,0.07512589407359285
466,8,1,512,8,16,128,64,512,20,0.22152498846023944,128,512,512,RS,1,True,True,True,1,2048,False,30,22,1,256,1,35,64,10,1,0.22679025714285714,8,True,0.01589302142872391,True,0.23205552582547484
467,1,8,256,1,256,64,128,2048,15,0.10307247336906972,1,32,64,RS,1,False,False,True,512,256,True,30,1,1,512,1,35,256,23,1,0.10562354285714286,32,True,0.007700310180553421,True,0.108174612345216
468,1,1,1024,1,128,32,64,128,28,0.17741949072524682,1,64,128,RS,1,True,False,False,128,512,True,15,3,1,128,1,35,64,30,1,0.17832922857142858,8,False,0.002746010499259028,True,0.17923896641761033
469,8,1,128,1,32,32,16,64,11,0.17098034597712775,512,1,64,RS,32,True,True,True,2048,512,True,3,20,1,2048,1,35,128,1,13,0.1723909142857143,1,True,0.004257748978519239,True,0.17380148259430084
470,1,1,1,32,1,128,256,256,3,0.27380589491951285,128,512,16,RS,1,False,True,False,512,128,True,19,1,4,1,8,35,1,19,1,0.27576451428571425,1,False,0.005912021101699381,True,0.27772313365191564
471,8,1,1,1,256,32,512,256,4,0.1584421422119618,64,512,64,RS,1,False,True,True,128,512,False,15,7,1,256,8,35,2048,1,5,0.1584954857142857,8,False,0.00016101541566456316,True,0.15854882921660962
472,1,32,512,1,256,32,1,512,6,0.2778936935376535,32,512,32,RS,1,True,True,False,2048,64,True,1,26,14,512,1,35,128,20,1,0.2808918857142857,32,False,0.00904993370385008,True,0.2838900778909179
473,32,1,2048,1,128,32,128,1,1,0.18757594068511255,1,16,64,RS,8,False,True,True,64,128,True,1,9,10,1,1,35,1024,9,17,0.18849017142857144,8,False,0.0027595721457782394,True,0.18940440217203033
474,1,8,1024,8,256,256,32,512,3,0.18748112488107005,16,512,512,RS,32,False,False,False,64,1024,True,16,18,1,256,1,35,256,1,12,0.19194354285714282,1,True,0.013469645860956843,True,0.1964059608332156
475,1,1,2048,32,64,512,1,512,1,0.1913726411927494,256,64,1,RS,8,True,True,True,1,1,True,1,3,29,1024,1,35,64,19,8,0.19291645714285713,1,True,0.0046599521232541,True,0.19446027309296485
476,8,8,2048,1,1,128,512,128,1,0.24480975553105597,64,64,64,RS,8,True,False,True,1,512,False,1,18,15,1,1,35,512,27,29,0.2458204857142857,1,True,0.0030508521841931206,True,0.24683121589751542
477,8,1,64,1,256,1,1,512,15,0.1263672804138569,256,1,1,RS,1,False,True,True,1,1024,False,24,1,15,2048,8,35,128,1,17,0.12862780000000001,1,True,0.00682329590154201,True,0.13088831958614314
478,1,32,2048,1,1,32,128,1024,1,0.15601955138628737,64,1,1,RS,8,False,True,True,512,1,False,21,1,30,128,8,35,128,28,5,0.15605842857142857,1,False,0.00011734936501484888,True,0.15609730575656977
479,1,1,1024,32,16,1,512,1024,15,0.17599959534707504,128,32,1,RS,8,False,False,False,1024,256,True,1,2,9,64,1,35,512,1,11,0.17693014285714284,8,True,0.0028088237105120518,True,0.17786069036721064
480,1,8,64,1,512,16,64,512,1,0.21461465073984767,128,32,64,RS,1,True,True,True,1024,64,True,28,21,1,2048,1,35,1,25,3,0.21560457142857142,1,False,0.002988039484207608,True,0.21659449211729517
481,1,1,1024,1,512,128,256,512,11,0.16701672593271563,512,256,128,RS,1,True,False,False,2048,1024,False,1,25,11,2048,32,35,1024,10,1,0.16901894285714283,1,True,0.006043618740659357,True,0.17102115978157004
482,1,1,512,8,32,128,32,1024,1,0.1491653832934628,64,16,256,RS,8,False,True,True,128,1024,False,27,1,23,1024,8,35,1024,14,13,0.1498750857142857,1,True,0.0021422108655902816,True,0.15058478813510862
483,1,8,2048,8,32,512,1,1,27,0.16988466240451916,256,1,1,RS,8,False,False,False,256,1,False,7,20,1,2048,1,35,64,1,9,0.16992457142857142,8,False,0.00012046393312387549,True,0.1699644804526237
484,1,32,128,1,16,1,512,1024,3,0.1560883902935591,32,128,16,RS,32,True,True,True,1,2048,True,1,17,3,64,1,35,2048,1,11,0.1571232857142857,1,True,0.003123794071971074,True,0.1581581811350123
485,8,8,2048,1,32,128,64,2048,9,0.16353369607440127,64,512,32,RS,8,True,False,True,64,64,True,1,20,19,256,1,35,128,5,1,0.16766588571428576,8,True,0.012472863675702266,True,0.17179807535417024
486,1,32,64,1,128,32,64,1,1,0.28326089587144854,32,64,256,RS,1,True,True,False,1,2048,False,1,19,10,1,1,35,1,18,7,0.2840302,1,True,0.0023221164459543,True,0.2847995041285515
487,1,1,512,1,1,32,16,128,1,0.19130753259359382,128,16,128,RS,8,True,True,True,256,512,True,1,17,16,128,1,35,64,13,10,0.19248705714285713,1,False,0.0035603518200381505,True,0.19366658169212045
488,1,8,128,1,16,1,128,1,8,0.14693052210659896,256,1,64,RS,1,False,True,False,2048,256,True,8,5,1,64,32,35,1024,1,1,0.14728225714285717,1,False,0.0010616993747991834,True,0.14763399217911538
489,1,8,2048,8,128,256,16,512,17,0.18542556109485012,64,1,128,RS,1,False,False,True,1024,128,False,6,1,26,1024,1,35,2048,1,25,0.18617537142857143,1,True,0.002263275137440233,True,0.18692518176229275
490,1,1,1,8,32,64,32,1,1,0.1166126128013849,256,512,32,RS,8,False,False,True,512,128,False,3,10,1,512,1,35,128,28,18,0.11664002857142856,1,False,8.275350168310885e-05,True,0.11666744434147223
491,8,1,512,1,32,16,512,1,14,0.08283401799195841,1,16,1,RS,1,True,False,True,1,512,True,22,1,1,64,1,35,512,20,1,0.08578729142857142,1,True,0.008914348125846539,True,0.08874056486518442
492,1,32,256,1,64,1,16,128,24,0.06703515950209354,1,16,1,RS,1,True,False,True,2048,1,True,17,5,1,256,8,35,1024,2,1,0.06776237714285714,1,True,0.0021950799179835554,True,0.06848959478362074
493,1,1,1,1,16,64,256,256,19,0.16743865615777473,1,128,512,RS,1,False,False,True,2048,1,True,1,27,22,64,1,35,1024,1,1,0.16799400000000003,8,False,0.0016762851274683055,True,0.16854934384222534
494,1,1,2048,1,128,64,256,256,29,0.08878550394237986,16,32,256,RS,1,True,True,True,1024,2048,False,2,6,1,128,1,35,1024,17,1,0.08882008285714287,32,False,0.00010437519268954549,True,0.08885466177190587
495,8,1,256,1,1,64,32,1024,20,0.0894046884527723,16,1,64,RS,8,True,False,False,512,256,False,1,20,30,128,1,35,512,1,5,0.08943491714285715,8,False,9.12441982052702e-05,True,0.08946514583294199
496,8,8,1,1,64,16,16,2048,1,0.11880501307092298,16,512,32,RS,1,False,False,False,1,256,True,15,1,29,512,32,35,1,11,9,0.12280657142857143,1,False,0.012078557916018463,True,0.1268081297862199
497,1,1,1,8,128,16,512,256,7,0.07870090960937,256,32,64,RS,32,True,True,False,512,1,False,1,4,26,128,1,35,1,5,1,0.07870690285714285,1,False,1.809039975415915e-05,True,0.0787128961049157
498,8,8,512,1,16,1,32,1024,1,0.13726292628325215,16,32,64,RS,8,False,True,False,128,1024,False,1,25,11,512,8,35,512,26,16,0.137338,1,False,0.0002266072751322363,True,0.13741307371674782
499,8,1,256,8,512,256,1,512,26,0.15975200983425036,64,1,64,RS,32,True,True,False,128,256,False,15,1,5,1024,1,35,512,1,6,0.159791,1,False,0.00011769039285951969,True,0.1598299901657496
500,8,8,128,1,16,128,64,128,13,0.12339735823722708,32,32,32,RS,8,False,False,False,128,256,False,24,1,10,512,1,35,128,1,10,0.12477122857142857,8,True,0.0041469774816689535,True,0.12614509890563005
501,1,1,128,1,512,32,1,2048,1,0.1518215962170291,1,128,512,RS,1,False,False,False,2048,2048,False,1,15,29,1024,1,35,256,19,17,0.15339394285714286,8,True,0.004746070970168645,True,0.15496628949725663
502,1,8,512,8,64,32,64,256,2,0.18867398925493895,512,64,256,RS,1,False,True,False,1024,1024,True,1,10,15,1,1,35,256,1,25,0.19544008571428573,1,True,0.020423215318947252,True,0.2022061821736325
503,1,1,1,32,64,512,1,2048,6,0.1340591459379194,64,16,16,RS,1,True,False,True,1,1024,False,1,29,22,64,8,35,1,25,1,0.1340913428571429,1,False,9.718522605450575e-05,True,0.13412353977636637
504,8,8,2048,1,128,128,64,128,29,0.1804120409447469,32,16,1,RS,32,False,False,False,1,2048,False,1,11,5,1,1,35,256,13,1,0.18200345714285712,1,True,0.004803631735277307,True,0.18359487334096736
505,1,1,256,8,16,512,1,2048,25,0.09063879781010005,128,16,32,RS,1,False,False,True,1,2048,True,26,1,20,1,1,35,128,1,1,0.09161493714285715,8,False,0.002946440963999566,True,0.09259107647561425
506,1,1,2048,8,256,32,32,512,23,0.15110548294594925,32,32,128,RS,1,False,False,False,2048,2048,True,6,17,1,512,8,35,1024,6,1,0.15244922857142856,8,False,0.004056047147413456,True,0.15379297419690788
507,8,1,128,8,16,16,1,2048,1,0.21316107256383138,16,128,256,RS,1,True,False,False,1,1024,True,26,28,1,1024,1,35,1024,6,14,0.2177262285714286,1,False,0.013779756860981075,True,0.2222913845790258
508,8,1,256,8,16,16,512,512,1,0.18403470538512376,1,128,512,RS,1,False,False,True,128,2048,True,13,4,1,1024,32,35,512,29,22,0.18531148571428568,1,False,0.003853914843535658,True,0.1865882660434476
509,1,32,2048,1,64,512,64,2048,8,0.27662369610899684,1,1,128,RS,1,False,False,False,1024,512,True,1,14,24,2048,32,35,128,1,5,0.2785590857142857,1,True,0.005841902915862887,True,0.2804944753195746
510,8,1,1,8,128,256,16,1,18,0.2053012600730534,256,64,32,RS,32,True,True,True,1,2048,False,7,1,17,1024,1,35,256,14,1,0.20589765714285718,1,True,0.0018002027971926976,True,0.20649405421266095
511,8,8,1,1,64,16,64,1,8,0.12579171702218322,64,128,128,RS,1,True,True,True,128,1,False,20,1,1,1,8,35,1,1,8,0.12602245714285712,8,False,0.0006964806362955786,True,0.12625319726353101
512,8,1,64,1,64,64,1,256,1,0.14008975615154537,32,64,256,RS,1,False,True,False,1,1,False,1,11,3,2048,1,35,128,14,12,0.14114037142857142,1,True,0.003171243884712518,True,0.14219098670559746
513,8,1,1,8,1,32,1,1,1,0.212189624216495,32,1,1,RS,8,True,False,False,512,2048,False,23,5,1,256,1,35,256,27,23,0.21337240000000002,8,True,0.0035701655519837505,True,0.21455517578350503
514,8,1,2048,1,64,32,32,512,1,0.12447627741342208,32,16,64,RS,1,False,True,True,256,1,False,23,1,7,2048,32,35,1024,13,28,0.12456451428571427,1,False,0.0002663397799190859,True,0.12465275115800646
515,1,8,512,8,32,512,32,2048,1,0.27630448049420986,1,16,64,RS,8,True,True,False,64,64,True,19,14,1,64,8,35,128,29,25,0.27779502857142857,1,True,0.004499164992279692,True,0.2792855766486473
516,1,32,1024,1,512,32,128,512,5,0.24937849789271052,64,64,32,RS,1,False,True,True,64,256,False,15,18,1,512,32,35,128,1,25,0.24943048571428572,1,False,0.00015692334278304482,True,0.24948247353586092
517,1,1,2048,32,32,32,1,2048,1,0.09355545341081384,1,256,1,RS,1,False,False,False,2048,64,False,1,1,25,128,1,35,2048,1,21,0.09360572285714286,8,False,0.0001517364897929763,True,0.09365599230347188
518,32,1,512,1,16,16,1,512,1,0.17422911984581982,64,64,16,RS,1,False,False,False,1024,2048,True,11,18,1,1,8,35,256,14,3,0.17721442857142858,1,False,0.009011045476955219,True,0.18019973729703734
519,1,32,512,1,1,1,32,512,22,0.10054949836045694,16,16,16,RS,1,True,True,True,64,64,False,10,6,1,2048,1,35,512,1,3,0.10056934285714286,1,False,5.989988927113253e-05,True,0.10058918735382878
520,1,1,256,1,256,128,1,1,25,0.11459108077410037,1,16,32,RS,1,False,False,True,128,1,True,1,27,20,256,1,35,512,1,4,0.1155209142857143,8,True,0.002806668532227472,True,0.11645074779732824
521,8,1,128,8,512,16,32,1024,1,0.11787680807677725,512,32,512,RS,1,True,True,True,2048,512,False,5,1,3,2048,1,35,512,11,6,0.11906805714285713,32,True,0.0035957418463101777,True,0.12025930620893702
522,8,1,512,8,256,512,64,2048,1,0.1310390292137293,64,128,128,RS,8,True,True,False,256,2048,True,1,16,6,512,1,35,256,12,8,0.13187934285714287,8,False,0.002536456075966255,True,0.13271965650055642
523,1,1,64,1,32,32,16,256,1,0.10004751702612544,1,64,128,RS,1,False,False,False,2048,1024,False,14,1,10,1024,1,35,128,23,6,0.10007185999999998,8,False,7.347837854965084e-05,True,0.10009620297387453
524,1,1,256,1,1,512,16,1024,14,0.10670615591940104,16,1,64,RS,8,False,False,False,1024,2048,False,28,1,7,512,1,35,2048,24,1,0.10722768571428572,1,True,0.0015742186591889893,True,0.1077492155091704
525,32,1,2048,1,32,16,512,2048,14,0.08799826764918472,1,16,1,RS,8,False,False,True,256,2048,False,1,6,14,1024,1,35,512,1,2,0.08809378857142858,8,False,0.0002883264189584228,True,0.08818930949367243
526,1,8,256,8,256,32,256,256,11,0.2698813910586376,16,32,32,RS,8,True,False,False,1024,256,False,1,8,19,512,8,35,1,1,26,0.27174057142857144,1,True,0.005611868119241137,True,0.27359975179850526
527,8,1,64,8,128,16,1,2048,1,0.3755226753416877,1,1,512,RS,1,False,True,False,1,1024,True,15,22,1,256,1,35,1,29,2,0.3788356857142857,8,False,0.010000200943042319,True,0.38214869608688373
528,32,1,2048,1,32,256,64,256,19,0.08362419839328648,16,1,128,RS,1,True,False,True,64,1024,False,4,1,29,512,8,35,1,19,1,0.08423897142857142,8,False,0.0018556699785978621,True,0.08485374446385636
529,1,32,1,1,32,16,1,256,23,0.1511764840886909,16,128,32,RS,1,True,False,True,64,128,False,29,11,1,512,8,35,64,17,1,0.1512066,8,False,9.090377958510126e-05,True,0.1512367159113091
530,8,1,256,8,1,256,32,256,19,0.1046847088125366,256,1,256,RS,1,True,False,False,512,512,True,3,22,1,2048,1,35,128,13,1,0.10687314285714286,8,False,0.006605708324268194,True,0.10906157690174913
531,8,1,512,1,128,256,32,256,2,0.09558363686971445,256,1,1,RS,1,True,True,True,1024,64,False,1,2,20,128,8,35,64,25,1,0.09558950857142856,8,False,1.7723517410145768e-05,True,0.09559538027314267
532,8,1,128,1,32,32,512,2048,11,0.1323705932863376,128,1,32,RS,1,True,False,True,1024,512,False,1,22,5,256,8,35,512,1,17,0.1324478,8,False,0.00023304564850199307,True,0.1325250067136624
